t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
0,2.28999996185303,2.00999999046326,2.35599994659424,2.27799987792969,2.01699995994568,2.60899996757507
0.01999999,2.28995275497437,2.00999999046326,2.35599994659424,2.27799987792969,2.01699995994568,2.60899996757507
0.03999998,2.28990077972412,2.00999999046326,2.35216426849365,2.27799987792969,2.01699995994568,2.60899996757507
0.05999998,2.28984880447388,2.00999999046326,2.34449315071106,2.27799987792969,2.01699995994568,2.60899996757507
0.07999997,2.289799451828,2.00999999046326,2.33885645866394,2.27799987792969,2.01699995994568,2.60899996757507
0.09999996,2.28975343704224,2.00999999046326,2.33571910858154,2.27799987792969,2.01699995994568,2.60899996757507
0.12,2.28970718383789,2.01000142097473,2.33488893508911,2.27799987792969,2.01699995994568,2.60899996757507
0.14,2.28965020179749,2.01001024246216,2.33611178398132,2.27799987792969,2.01699995994568,2.60899996757507
0.1599999,2.28956890106201,2.01003384590149,2.33914017677307,2.27799987792969,2.01699995994568,2.60899996757507
0.1799999,2.28946161270142,2.01007795333862,2.34362101554871,2.27799987792969,2.01699995994568,2.60899996757507
0.1999999,2.28933310508728,2.0101432800293,2.34921383857727,2.27799987792969,2.01699995994568,2.60899996757507
0.2199999,2.28918743133545,2.01022529602051,2.35568165779114,2.27799987792969,2.01699995994568,2.60899996757507
0.2399999,2.28902769088745,2.01031804084778,2.36286473274231,2.27799987792969,2.01699995994568,2.60899996757507
0.2599999,2.28885436058044,2.01041722297668,2.37064719200134,2.27799987792969,2.01699995994568,2.60899996757507
0.2799999,2.2886655330658,2.01052212715149,2.37893319129944,2.27799987792969,2.01699995994568,2.60899996757507
0.2999999,2.2884578704834,2.0106348991394,2.38763618469238,2.27799987792969,2.01699995994568,2.60899996757507
0.3199999,2.28822898864746,2.01075863838196,2.39667391777039,2.27799987792969,2.01699995994568,2.60899996757507
0.3399999,2.28797817230225,2.0108950138092,2.40596747398376,2.27799987792969,2.01699995994568,2.60899996757507
0.3599999,2.28770756721497,2.01104331016541,2.4154417514801,2.27799987792969,2.01699995994568,2.60899996757507
0.3799999,2.2874162197113,2.01120138168335,2.42515349388123,2.27799987792969,2.01699995994568,2.60899996757507
0.3999999,2.2871081829071,2.01136636734009,2.43501949310303,2.27799987792969,2.01699995994568,2.60899996757507
0.4199998,2.28678870201111,2.01153516769409,2.44489145278931,2.27799987792969,2.01699995994568,2.60899996757507
